Id,SalePrice
1554,123002.49357034959
1555,161254.7876275311
1556,61532.85451117379
1557,117508.0677527035
1558,102039.98583326698
1559,68166.09979146172
1560,127421.6499293744
1561,135822.89838322427
1562,123753.54059939174
1563,131247.34934451047
1564,162774.8342843959
1565,143955.34101921512
1566,242248.6587254202
1567,73072.27588084171
1568,226214.8061009547
1569,131667.71373787936
1570,126351.02805855329
1571,101132.55418196681
1572,161530.84626653855
1573,269382.4439975862
1574,147188.87839054753
1575,243336.96329405467
1576,239465.14671167097
1577,179144.30853366439
1578,154674.36530737748
1579,148237.27519368567
1580,191564.83942925447
1581,150822.0550533968
1582,127010.48648825195
1583,288584.95212354005
1584,219674.93342255655
1585,135323.299522341
1586,45828.92796895979
1587,106796.70874299994
1588,167192.56883423636
1589,111428.94918968203
1590,136178.44478127273
1591,92660.75755910645
1592,136733.7472697053
1593,119297.5286167083
1594,145217.6540038786
1595,110272.37070554239
1596,227406.78674202
1597,201563.5281506335
1598,208948.9037516396
1599,187430.41180759104
1600,164226.94244862488
1601,48106.110372886586
1602,127865.344498305
1603,68818.51601672993
1604,285856.6085979917
1605,232637.2149506859
1606,158786.68066566525
1607,174999.86787459353
1608,194983.66314670473
1609,187481.69626182975
1610,150099.3489054544
1611,127609.98399287899
1612,182994.1910153557
1613,162948.01638309617
1614,133370.80585479405
1615,91232.2279081557
1616,65796.7290394617
1617,82493.31768756144
1618,121352.127268438
1619,135247.33515179058
1620,182377.3243010195
1621,129837.63071370963
1622,138206.84364794497
1623,263330.9197117255
1624,214644.19558203005
1625,118308.50154213078
1626,167932.56968877965
1627,193311.83455321955
1628,285468.6437625015
1629,177068.10922544386
1630,371194.9053821554
1631,233686.76304529124
1632,243608.38844482385
1633,173050.37233848352
1634,183844.42330883705
1635,169052.47680653085
1636,139897.37149438896
1637,202423.97164826182
1638,177274.70915716264
1639,186706.1109832655
1640,249488.46370547224
1641,190263.33753554785
1642,249508.87078772933
1643,212662.14062215545
1644,225005.05188248976
1645,212209.43152226688
1646,151098.45815070422
1647,159714.87751682522
1648,133778.93787151715
1649,123220.21255193528
1650,111931.00847565371
1651,112112.60510161478
1652,98215.55427314882
1653,93256.7103735772
1654,137329.47312233516
1655,124415.83103643596
1656,138177.77155943518
1657,146086.7618810964
1658,139973.73499108956
1659,122522.23402695428
1660,148476.00503315427
1661,423140.8250199176
1662,387247.3399464691
1663,378619.6156427372
1664,478601.9781499665
1665,318659.1820829012
1666,330653.134137148
1667,365754.6026610961
1668,344759.5016023053
1669,312877.93474375823
1670,350388.38908175164
1671,267650.4188815355
1672,407295.7221261855
1673,288531.2742500229
1674,243139.99819827714
1675,204946.83548851713
1676,207667.01843430748
1677,218127.594999668
1678,481369.51285801054
1679,387170.2468639854
1680,337020.3218932872
1681,269843.383258628
1682,316782.3974734032
1683,190323.9621043938
1684,161946.32790485176
1685,169988.06549871853
1686,162572.8298763965
1687,170289.7220101384
1688,186503.2283947472
1689,189232.95205811522
1690,188365.72853425372
1691,175118.44662298623
1692,255710.31855172786
1693,165061.00215973746
1694,180090.27072776825
1695,166530.87602374767
1696,260332.05946389033
1697,179940.06826641836
1698,336115.5736358142
1699,321088.70447945973
1700,264251.9217333458
1701,277420.6748762859
1702,236148.4414745345
1703,225097.71526473045
1704,276511.04907599237
1705,246710.7294261079
1706,426509.87305005203
1707,229309.11546921072
1708,196503.44824179675
1709,247855.58940660598
1710,219081.21236595424
1711,261583.5455841446
1712,254447.16991985944
1713,275409.9790603426
1714,221777.71091569442
1715,202921.1650029922
1716,182493.59522044339
1717,164932.9798706419
1718,143842.23411501793
1719,231975.28662387788
1720,240964.27742540982
1721,155425.89224060357
1722,116873.69256103417
1723,151839.5056088728
1724,214167.86119389924
1725,235089.79857428704
1726,184767.5697858141
1727,152466.22425173892
1728,161358.9533208345
1729,162959.64033342904
1730,168511.11002301116
1731,111345.49856536475
1732,130922.17841233598
1733,115961.34723524598
1734,115822.35526501207
1735,103006.07724529825
1736,91142.4016622908
1737,300338.5544204162
1738,255961.24781192112
1739,271077.28689405526
1740,231212.3729380138
1741,198697.15459632053
1742,180188.78217318858
1743,167366.01186502486
1744,348379.8657240421
1745,223095.46981113608
1746,212474.03142668196
1747,216620.8836383953
1748,227849.3771035254
1749,132490.69933376816
1750,138989.3903444765
1751,235136.63143975992
1752,116525.02318245004
1753,166561.83030784392
1754,201770.1783608435
1755,169988.12040995032
1756,134203.5795395167
1757,116522.51803530101
1758,137847.54458490276
1759,161395.67151213984
1760,155475.51169711765
1761,162420.64168887032
1762,189439.78736174275
1763,182953.82638762466
1764,101814.27362730628
1765,204502.23815013474
1766,194401.31420006644
1767,238057.16447394033
1768,139463.09864398494
1769,163814.56067482033
1770,150686.50568204426
1771,122940.24799482053
1772,130869.10654298333
1773,104225.83927964862
1774,160147.67733242858
1775,139184.14938199078
1776,118611.97193311132
1777,112239.0231756469
1778,150150.59335102554
1779,116878.22627806303
1780,175778.80939275323
1781,125161.54505865328
1782,76206.48156872013
1783,134345.54427830072
1784,101437.62193352933
1785,134742.33414773206
1786,125218.70991474838
1787,162590.88061851083
1788,52284.43008806609
1789,97853.62229008012
1790,60380.80959700106
1791,203976.80172819685
1792,172045.6853886083
1793,126332.79797679349
1794,164164.52537758095
1795,136867.59480986156
1796,124687.44709156058
1797,121508.32701846643
1798,122079.54095996992
1799,102137.3748543862
1800,113831.47835703782
1801,129565.90429470531
1802,121784.0570349007
1803,164172.84838411323
1804,125075.46228973015
1805,137062.43597502453
1806,130824.16264393454
1807,141134.72013899178
1808,115031.99974974943
1809,125741.14754224016
1810,140661.09229193453
1811,96173.460251285
1812,106183.88780855242
1813,132115.11012428947
1814,91727.28786117316
1815,28732.53862951626
1816,105992.95592288289
1817,102098.37538916798
1818,184707.1773139955
1819,139935.4658462702
1820,47234.69276675151
1821,111879.08198822296
1822,141175.77984020597
1823,31159.996214066283
1824,148048.28355860268
1825,149509.57988538727
1826,93727.23368781258
1827,106725.43954146578
1828,143594.3972520117
1829,121341.27990872186
1830,150282.10954780882
1831,163926.77501487877
1832,71858.8529413846
1833,144235.3519790623
1834,116023.38929707877
1835,115975.15946372965
1836,147355.32851452427
1837,71152.42225511145
1838,112179.81888901029
1839,107865.75421883893
1840,148869.5954783507
1841,146547.5491838819
1842,81083.60635323083
1843,132361.42061874236
1844,134438.37156790827
1845,145953.99846532586
1846,148972.58560427726
1847,169304.9196851657
1848,25549.325808876485
1849,109050.29169781925
1850,118198.31530075485
1851,158817.10843758105
1852,104672.20347200718
1853,121076.1055632318
1854,167183.40734691464
1855,138003.87415080384
1856,216968.44665966096
1857,128932.75848646421
1858,147059.98675935157
1859,111070.59839610755
1860,129197.36422930646
1861,109718.87093493715
1862,298679.21463954047
1863,288442.82330794196
1864,288462.69445680693
1865,362495.7016836843
1866,341951.40425854985
1867,215191.35370691173
1868,299853.9632538268
1869,207226.98710854707
1870,221011.42405362235
1871,256394.6279747532
1872,171046.59143925132
1873,246532.86082569376
1874,144628.33541597595
1875,201831.16649953992
1876,200356.07492784172
1877,209071.1300372731
1878,192092.25884130428
1879,132275.46918476006
1880,132732.87082396995
1881,244515.08704328426
1882,243365.03439458838
1883,186893.8799152106
1884,204474.0105278532
1885,250111.85256549012
1886,295762.873844251
1887,217164.88084853947
1888,260293.38756532053
1889,168135.42832842306
1890,114246.04911705805
1891,122959.29156707088
1892,94689.91741543711
1893,136866.65436971711
1894,113253.26706528908
1895,143407.6850321265
1896,123987.26700840972
1897,96865.01422229595
1898,111571.32997120323
1899,161095.62119167193
1900,158634.98423710477
1901,180649.9845919152
1902,177257.3416943928
1903,216487.1199618043
1904,150038.65821489604
1905,204098.17712584225
1906,172637.32953006425
1907,233177.5092042997
1908,112794.73692496447
1909,124237.33579558565
1910,116498.08132460108
1911,233516.61924952437
1912,323943.4444912724
1913,152985.3175953629
1914,65946.10641270422
1915,347189.48103386007
1916,52924.89743054024
1917,242194.604390267
1918,136608.46272978449
1919,163476.24926374562
1920,172785.18838175485
1921,389144.5047689416
1922,337283.74812943366
1923,238622.948651954
1924,223153.93984128645
1925,206871.61555923306
1926,388638.04911789723
1927,123156.62389396748
1928,161221.83306726697
1929,119683.43459182506
1930,117442.7361529338
1931,133069.74712325877
1932,129347.43947624718
1933,188455.85066614073
1934,192226.33776095876
1935,165987.69586204825
1936,214611.5823706225
1937,173989.89783873555
1938,164598.12704840268
1939,255893.4998995185
1940,195773.96103649592
1941,167706.25665284996
1942,172512.44256505748
1943,224812.73606557766
1944,363231.60064543114
1945,395838.9338956585
1946,137899.81438449974
1947,327364.10920114577
1948,163294.07372320857
1949,243095.33072312054
1950,189137.60639275162
1951,248626.6950981827
1952,204373.85924044863
1953,166028.8933693556
1954,192223.75331498595
1955,132105.9583127924
1956,281680.46803780395
1957,166301.83633622096
1958,272165.374332564
1959,140899.97819538874
1960,96786.69739858952
1961,106746.52226782485
1962,93706.51664548699
1963,108897.55558355321
1964,102615.42256994557
1965,125645.94482115813
1966,141521.4385895123
1967,305825.18133447476
1968,420449.8688479793
1969,394768.897367484
1970,407934.70368778665
1971,440939.832484467
1972,369759.2088415238
1973,280117.2889297291
1974,336502.6857846763
1975,501854.28095587884
1976,277107.59285580023
1977,368160.8856675225
1978,347713.903712547
1979,317388.8205980111
1980,201326.4488825511
1981,355195.97318250936
1982,211854.6440761048
1983,193285.62827693502
1984,182904.99991006166
1985,235078.6833553068
1986,205794.2441419302
1987,211631.92753971176
1988,168285.0294263584
1989,194647.9168751869
1990,208427.98653724435
1991,233962.6583022115
1992,231809.88406270283
1993,160519.5120724995
1994,243482.24806607357
1995,190779.63746688789
1996,283141.9718921632
1997,312145.49555527075
1998,331924.7328999014
1999,287488.9133787568
2000,315656.68879670865
2001,282043.74456696695
2002,244810.2977982788
2003,248685.00881643366
2004,284910.91317353625
2005,231122.47477011284
2006,217611.9393325579
2007,241817.20124890987
2008,233372.13861003314
2009,198886.4074546905
2010,190323.69009892776
2011,129022.68547251797
2012,174659.05586263502
2013,175515.44079339813
2014,182110.20864772325
2015,210615.21766451275
2016,190825.2978917525
2017,197070.87175434554
2018,100357.78606549936
2019,129536.58052277984
2020,87074.23082237266
2021,91286.8706545136
2022,206807.05320614012
2023,142309.99530767038
2024,286433.60299958574
2025,355905.7339326705
2026,168785.30167385022
2027,149303.2868357987
2028,159882.72510351054
2029,175007.98777360836
2030,267202.59054317645
2031,237840.91558417078
2032,259399.17437518953
2033,256527.44597419602
2034,172818.1341100154
2035,236535.3554372285
2036,196437.6687857124
2037,206535.7074846889
2038,321994.11674112437
2039,237651.73215489736
2040,315402.4143490502
2041,306272.8296380917
2042,211802.47779343236
2043,178070.28977610363
2044,173313.53180523653
2045,202902.14662246004
2046,143610.32169230096
2047,141088.99905747396
2048,135702.29725503834
2049,135560.9604579351
2050,167008.65399543097
2051,101564.3677853925
2052,111596.8325581635
2053,138414.47819039127
2054,70403.22484228504
2055,171781.31270808668
2056,131585.74980577652
2057,92907.74632236426
2058,216375.76092354784
2059,117449.5009706298
2060,183741.86732684186
2061,179816.93245698808
2062,121040.65781459183
2063,102835.43584242242
2064,131254.63710512884
2065,109877.9127402078
2066,170858.3685497773
2067,108747.78602018836
2068,153233.50951483392
2069,94670.24833441543
2070,113602.83723840298
2071,96674.04376926995
2072,132782.947355547
2073,121304.45211167383
2074,170702.77907802234
2075,168358.02619673667
2076,120406.63541562721
2077,158851.84171198908
2078,124867.53139858536
2079,131636.23652108927
2080,118803.53357259784
2081,127350.33244111494
2082,133126.8503045062
2083,158303.71452349762
2084,104069.30931040936
2085,111768.73400385957
2086,119680.13225748535
2087,126280.06336830423
2088,108011.42733467004
2089,69911.37748529587
2090,114121.85776877019
2091,91747.65834459831
2092,130971.57006372581
2093,158116.94710921508
2094,113062.50905575999
2095,138191.79052383843
2096,73552.9083595805
2097,91716.31071368407
2098,149337.98320143408
2099,28342.947214848537
2100,56224.03190623765
2101,107507.39048564702
2102,130367.96014298208
2103,92388.12835769955
2104,148183.6343502439
2105,138221.52063265396
2106,40079.05505756789
2107,202636.55707670463
2108,117453.03924013121
2109,113537.83650149847
2110,138587.7904120463
2111,141670.26026578504
2112,149634.74305355322
2113,115610.06854977173
2114,119104.11643134471
2115,173646.89644945553
2116,124166.61291120952
2117,155788.59901893028
2118,122094.79400606954
2119,116704.73937475577
2120,98460.49793445127
2121,109171.91901603591
2122,118442.9638354049
2123,71036.86614515382
2124,174162.22326935444
2125,130062.0291676743
2126,154958.58189865883
2127,170249.504134332
2128,138101.44298112963
2129,82085.75243567827
2130,142569.35904349666
2131,132832.93301356904
2132,117288.32660721458
2133,130866.92234841024
2134,111863.31335765426
2135,93339.3777419178
2136,61074.944591711566
2137,110220.4346795025
2138,122243.20306211337
2139,140526.10626969143
2140,140188.06872299057
2141,158692.38112114882
2142,126216.64054565236
2143,154320.00267659087
2144,116040.54031428992
2145,138815.4880867541
2146,197341.24277931784
2147,119922.35835153086
2148,129312.99240004184
2149,142815.4378781927
2150,231881.6034074218
2151,125191.81495631294
2152,214514.97604722116
2153,187941.83557422104
2154,112924.098447341
2155,149899.1818092885
2156,273999.6348795235
2157,233798.04319044127
2158,239124.72681890527
2159,223863.6631737189
2160,188909.8155351029
2161,228939.8665048433
2162,392100.37621834135
2163,347445.3194409133
2164,247384.12667030556
2165,204116.50201930426
2166,156702.22444482998
2167,231524.43498276005
2168,188361.778008282
2169,195139.39189731417
2170,213128.85177620436
2171,151816.5282190774
2172,135057.30649058858
2173,172691.681504042
2174,224817.44968688657
2175,279432.7766843299
2176,313875.0186327777
2177,244207.53924675978
2178,214837.84251002985
2179,132665.2376138756
2180,239862.05709360034
2181,196574.4726119992
2182,219430.3710630603
2183,187575.83081971348
2184,128293.87026525114
2185,112288.11497739289
2186,155604.1919832179
2187,146206.59054025
2188,161365.54896581767
2189,333397.4082912129
2190,66907.81618158001
2191,73564.17021764349
2192,79258.55551654455
2193,124022.93902778404
2194,89991.47926538053
2195,98209.94139543048
2196,99069.77635747538
2197,116417.70350937074
2198,169262.56514382135
2199,173908.78069313784
2200,152343.09105039726
2201,144604.57775900076
2202,206799.05651729187
2203,140026.6249160759
2204,187966.8585213762
2205,130547.61833390727
2206,152674.39234646963
2207,207090.13516622438
2208,256133.8814124149
2209,258845.07064094237
2210,121170.96510343574
2211,119217.91946184519
2212,129945.17429590866
2213,89824.17691225314
2214,141020.85422762396
2215,98751.46547466173
2216,166094.72322110704
2217,72574.72345411853
2218,79160.34665075503
2219,74340.05200406472
2220,53428.00134778471
2221,347358.01224624045
2222,307967.46155267727
2223,284622.3402132681
2224,205080.02937747916
2225,110818.60013004876
2226,201198.19100981107
2227,194155.13845399016
2228,281147.52191430045
2229,259245.33786142064
2230,155094.45820525673
2231,217923.09462215874
2232,173351.32864419796
2233,177960.16069361934
2234,243467.61096543766
2235,235009.32568486215
2236,261377.94983563648
2237,318366.7325303818
2238,193767.49048877944
2239,112180.78502739163
2240,156966.50887126458
2241,139162.3732911714
2242,131347.7576233967
2243,127256.062773004
2244,105023.4400327272
2245,119219.16811632353
2246,131697.8744731418
2247,128227.72950343916
2248,127490.22616922064
2249,110118.25987326115
2250,121592.52365435153
2251,106242.41767489648
2252,203538.60672323353
2253,157967.2955814118
2254,177012.68236083904
2255,192874.2998989708
2256,168080.44791530492
2257,217414.26550484222
2258,142430.68855899776
2259,178081.47419507703
2260,154067.7606002862
2261,208323.4853831982
2262,238258.5394601386
2263,370339.35456218483
2264,442650.5956267751
2265,174218.97424214677
2266,316136.58293660945
2267,397902.5888192353
2268,408931.59081857774
2269,151542.71318688593
2270,180476.0860326116
2271,214403.52113091486
2272,184975.43249890156
2273,144927.9424804189
2274,185259.05471855256
2275,161410.790974617
2276,193723.78744039912
2277,186688.41766222083
2278,151029.15141415858
2279,119545.10081536754
2280,107723.36851916072
2281,154428.50520557858
2282,170092.22741799644
2283,112871.31100527802
2284,114147.24841697473
2285,153110.42865921452
2286,120141.27434040699
2287,383906.75916270056
2288,290959.4555011058
2289,360971.91620036314
2290,441442.2252008896
2291,344387.2416739675
2292,414778.673252059
2293,466013.79034084076
2294,393387.4529237365
2295,461576.3393534179
2296,294660.8826267048
2297,373460.39803377417
2298,358751.1109312812
2299,350832.63620436
2300,334769.2099102893
2301,320401.53772514284
2302,253078.1408063005
2303,239383.91308423196
2304,257060.814733328
2305,214819.0968058905
2306,203861.5408496628
2307,204839.91749609396
2308,220860.05203421036
2309,295847.9677307802
2310,207278.36280628777
2311,214055.82449306146
2312,178345.04673175485
2313,163598.67780899513
2314,184985.48018081678
2315,181155.20045074535
2316,209825.6561689063
2317,195375.53194742982
2318,189065.46810132853
2319,187813.503218824
2320,180495.13433490956
2321,244487.7274802726
2322,197354.46845899097
2323,200230.65547131147
2324,169017.007454478
2325,215004.70059288834
2326,168907.67732231738
2327,198178.00784981385
2328,224890.56519587775
2329,190035.1170017238
2330,181311.99029907194
2331,338175.69644513406
2332,394053.3551571392
2333,320769.8609282894
2334,272208.32406846125
2335,282906.80589939427
2336,320364.384654115
2337,209467.6967536945
2338,261647.97661047004
2339,213407.22293612157
2340,409521.4042632046
2341,218622.1440415652
2342,230005.7036071646
2343,221715.40156126587
2344,219252.42967648996
2345,229638.39451359463
2346,211731.48045842064
2347,204726.01311051723
2348,248629.51106995315
2349,191228.40826684382
2350,313959.466982127
2351,285486.8956931502
2352,250150.38692723186
2353,253306.50557490654
2354,161944.70369661454
2355,150601.19970942521
2356,143393.38716084295
2357,188220.28232168284
2358,201071.63478688098
2359,122973.69256136677
2360,103812.47659558896
2361,150265.9613781707
2362,275829.06218563166
2363,145304.2710355572
2364,160680.25313597813
2365,209389.19671972463
2366,192258.98450435227
2367,220830.26631195965
2368,226496.4862659836
2369,218798.26883488888
2370,166885.15208308207
2371,165534.04890844593
2372,198821.16127269826
2373,286564.7480634639
2374,311060.66460741305
2375,250967.42539339216
2376,309184.0075440362
2377,357868.1190529869
2378,132083.1626424783
2379,224436.72306233685
2380,143239.13261980336
2381,175895.52406344627
2382,201373.60391572985
2383,198810.5607811071
2384,242822.7617954716
2385,155276.4999994398
2386,132528.62509851612
2387,124561.439081978
2388,97071.2727387033
2389,106390.66850991349
2390,140560.84190703178
2391,144237.67707483354
2392,117438.84000520827
2393,164293.13734762208
2394,148188.21143279067
2395,212108.92459234787
2396,129968.21902205789
2397,218153.01692330238
2398,122418.30515187827
2399,67941.48496388126
2400,47362.14531289885
2401,132989.68473934667
2402,131935.43602477154
2403,142486.0932536038
2404,141528.30976876616
2405,157517.77253061032
2406,142929.9842161382
2407,133061.06959845446
2408,130502.05289683491
2409,108816.9619994135
2410,178800.72434403998
2411,109963.32644303504
2412,165227.88451589772
2413,117798.0229189471
2414,166384.54060898442
2415,136007.9518277109
2416,131565.96538857435
2417,129754.90302320663
2418,125265.71788633545
2419,123938.73492507503
2420,115971.49908993894
2421,175283.8102619162
2422,105525.32782918424
2423,119191.48909251741
2424,139286.19105636782
2425,230930.01626177604
2426,140065.5338512794
2427,129013.32218113547
2428,186606.0637408392
2429,100064.70629257173
2430,130880.98945583036
2431,98487.51651019027
2432,145459.34770151868
2433,146535.0061529284
2434,137288.70149745152
2435,170436.7409457491
2436,100388.92358767416
2437,91786.25970241969
2438,106306.09246448294
2439,94206.76889265835
2440,120346.9429762431
2441,109297.29404004925
2442,95497.7375687767
2443,138439.6292825471
2444,127455.49444131367
2445,74403.17129540758
2446,136069.77830761572
2447,191893.44134486286
2448,121135.01047852018
2449,102625.11822971015
2450,155609.65529961203
2451,114932.85026244033
2452,211871.858260886
2453,81500.29409301386
2454,120083.09309501975
2455,121748.04850042693
2456,148745.19427668228
2457,136634.88646694005
2458,129434.60886107455
2459,113394.7386600895
2460,139778.47519288032
2461,119417.80318256165
2462,139450.7219119309
2463,122955.40206733934
2464,198101.13011419558
2465,139720.49573288497
2466,110769.90062983363
2467,118251.81566142017
2468,67880.41297967412
2469,75237.62241918052
2470,217309.1503701929
2471,218129.89219663286
2472,182491.91361234296
2473,118581.13870407897
2474,77457.7558686359
2475,226233.66164065892
2476,112481.28826043924
2477,117647.88171177695
2478,152672.59761882923
2479,92505.28788320086
2480,154065.58519961627
2481,124133.92011471523
2482,115993.82065630233
2483,99193.32340320997
2484,121957.56122179516
2485,108754.98200947396
2486,152769.96362685662
2487,199630.795826983
2488,165421.61811502592
2489,154960.26930260356
2490,135005.93475740083
2491,99267.04208158323
2492,185673.93948942487
2493,146789.7767701344
2494,156988.70879694476
2495,84802.78070967656
2496,225946.99194770894
2497,168375.16220193554
2498,101321.54302502848
2499,81249.97536595579
2500,122293.8760888991
2501,147237.6118701907
2502,156888.4290014864
2503,102757.71062837372
2504,212916.1930670528
2505,222501.5462118353
2506,254352.75711044
2507,288084.05890062236
2508,251595.06203993136
2509,206756.2709050888
2510,201092.90187082492
2511,175518.67272732343
2512,221080.71040604071
2513,219179.73364616703
2514,262146.53830885707
2515,151873.5179568191
2516,164886.30296913785
2517,149527.9078630866
2518,148519.50491407712
2519,246873.2918307563
2520,222578.83932346076
2521,188839.44181698788
2522,221404.35641768813
2523,114941.03374765348
2524,128603.62089593697
2525,146474.4168199835
2526,148156.860081904
2527,103780.64792346588
2528,128700.85031270172
2529,141582.77188177372
2530,108643.10193484096
2531,272679.08472609316
2532,224182.36489099805
2533,195883.95659895526
2534,248248.2713319562
2535,290693.59934298304
2536,220649.2585729325
2537,256265.22280131403
2538,187824.1344211435
2539,187361.08850714384
2540,185299.71027921262
2541,172719.80810478947
2542,164617.54328587843
2543,124970.17043295625
2544,129677.81260116969
2545,128023.89992238127
2546,134983.96540773945
2547,148102.88365378004
2548,167991.3847093386
2549,165440.87696026097
2550,746104.6015255346
2551,138289.8679007712
2552,147829.25896070112
2553,58833.13314546994
2554,77742.18403735041
2555,106701.10624367959
2556,94977.02534329507
2557,103384.6419744661
2558,175868.13737092802
2559,152483.0028177771
2560,156562.4012873292
2561,150198.19505750324
2562,156329.06915859156
2563,161477.46530205326
2564,192605.05987828475
2565,143704.2543724873
2566,164393.02664936107
2567,135771.1900537018
2568,214329.22914673778
2569,222878.7656448164
2570,110295.07031134202
2571,196071.66326856188
2572,172978.3462112106
2573,224682.86965935415
2574,304049.9010257533
2575,128185.5091544324
2576,131539.50504968216
2577,148398.5268135231
2578,77990.92192532896
2579,23135.603971091798
2580,115014.64643383777
2581,142579.53819792753
2582,136791.34482193162
2583,303266.26531049813
2584,175496.10496744578
2585,178649.16230509552
2586,228873.35075224022
2587,213265.79508769972
2588,139257.94103936688
2589,141694.85651361145
2590,204778.40756013122
2591,246788.18694611738
2592,224072.9443968846
2593,264059.6810976327
2594,163904.76030618884
2595,212152.40062451788
2596,300327.2624733046
2597,192634.56374315388
2598,280854.7913441138
2599,336050.2844898983
2600,213170.42917053477
2601,142442.47941191396
2602,71791.93105848716
2603,98309.06787459977
2604,83726.7228414141
2605,70918.16364303062
2606,133045.2956941345
2607,208693.75428664038
2608,193670.94658451638
2609,154110.19301310676
2610,103051.0883084868
2611,149929.43473969615
2612,150789.31520540215
2613,120823.17119165568
2614,105579.63880588737
2615,158776.29633058183
2616,145316.29400918022
2617,212650.39186362253
2618,244098.20913335105
2619,219938.71272032714
2620,194880.60586582165
2621,179145.74672599143
2622,188700.1791323807
2623,236367.7797502117
2624,282870.39779594477
2625,289059.55747886054
2626,166719.91160628974
2627,171478.98871825688
2628,459625.0734148252
2629,491919.76525440026
2630,368940.14511029766
2631,450796.7089204387
2632,407672.5932337137
2633,313150.41673626524
2634,412474.0867356653
2635,149557.40088389674
2636,166457.89692653203
2637,201334.53001552884
2638,277592.2603405872
2639,182963.4870543548
2640,153780.61402957945
2641,86830.36462571297
2642,180057.37487819296
2643,105169.08945913054
2644,102949.115660524
2645,107401.97901761474
2646,94599.71624804655
2647,107423.398106014
2648,135095.2105053296
2649,148210.46979602124
2650,139322.38019132405
2651,126774.85300876654
2652,381855.5708370363
2653,251970.12882418727
2654,267108.71166820085
2655,406265.3572754518
2656,327466.75017221534
2657,364792.0886269949
2658,331950.1228553915
2659,328027.2922990162
2660,353397.07939222857
2661,371710.9945972624
2662,385107.4644793177
2663,270836.36184301163
2664,284054.8086909209
2665,339259.75444931566
2666,292799.8528065348
2667,172898.1716812147
2668,180716.1388789175
2669,193981.85325731157
2670,279509.0889906673
2671,189659.20368276298
2672,196925.7642923892
2673,209020.81330351677
2674,198194.47588450921
2675,186739.76813190553
2676,189386.6473949573
2677,207217.30423998198
2678,252157.65062875458
2679,273593.03426648927
2680,289565.9027526846
2681,406652.0944229068
2682,316500.57018449897
2683,480100.8543135053
2684,322209.98448456015
2685,334933.4127547077
2686,257672.3157443626
2687,303050.37559737946
2688,214161.72094311652
2689,210721.7450710397
2690,391565.0347986067
2691,191474.38439434796
2692,158270.74986499432
2693,207869.80520249956
2694,145291.7498261811
2695,195246.62051228277
2696,182029.07302731328
2697,197955.25021369528
2698,195365.85752705933
2699,167724.96148077387
2700,140554.73783531442
2701,135291.82706278912
2702,84673.85145529843
2703,104546.4645843156
2704,146789.76150054013
2705,111944.06878672005
2706,88876.56148585922
2707,112205.35838329396
2708,140474.16345214483
2709,113995.61528550787
2710,128723.17942243948
2711,352065.2946426672
2712,401699.8173901478
2713,162710.33006414142
2714,143626.7575622087
2715,181981.79948950064
2716,133028.8351280748
2717,203962.24798095698
2718,215969.05431677232
2719,132166.90305494017
2720,167624.49243456527
2721,121240.13532101462
2722,155841.3891588758
2723,141552.14282377606
2724,118825.29584553733
2725,122224.17408463248
2726,148713.92398281058
2727,166374.0277766853
2728,174999.17603623588
2729,138184.3023039499
2730,147818.70622892893
2731,129056.05662535841
2732,142000.45765406016
2733,166354.02480915148
2734,135790.5878161958
